300,300,328.97,108.379,391.978,328.035,350.55,211.411,294.923,469.947,356.525,499.82,351.362,153.429,370.687,341.137,188.22,490.94,445.917,467.249,474.426,426.282,390.095,418.438,146.786,437.745,498.118,469.596,228.037,360.837,471.774,156.262,192.637,393.657,140.537,176.4,179.921,418.023,317.565,293.79,110.198,451.87,130.747,409.582,443.309,275.34,390.075,302.432,293.737,374.317,495.125,274.929,129.221,360.686,364.066,363.074,393.487,323.132,147.209,276.126,251.453,304.798,226.974,483.207,472.811,443.325,122.922,467.512,353.462,395.753,133.976,252.657,181.961,254.845,202.624,176.743,149.854,397.486,203.593,331.151,370.572,276.225,433.269,419.924,155.935,213.803,429.33,286.268,135.576,221.006,296.837,332.998,218.548,256.683,361.465,131.257,299.059,482.621,255.726,104.355,168.564,332.787,419.01,353.615,284.671,425.093,311.268,406.342,193.17,392.887,216.012,197.107,143.654,390.156,211.015,382.321,354.691,306.185,193.466,127.697,329.079,259.487,391.711,205.033,154.726,248.207,355.067,194.448,167.187,320.724,255.775,346.012,311.244,246.246,170.051,263.977,241.618,415.297,314.31,165.807,102.593,323.897,375.421,452.624,219.051,259.337,204.127,477.037,247.15,218.79,217.51,196.925,231.927,222.315,265.408,493.582,414.115,398.324,467.032,323.14,250.43,127.902,449.713,100.633,287.333,426.022,304.518,250.424,362.525,131.226,447.251,350.492,239.147,207.107,409.267,392.407,103.64,312.433,336.257,332.594,195.577,413.396,155.465,285.923,447.142,274.017,128.694,193.345,378.714,119.635,417.059,204.957,147.745,183.858,213.182,345.504,271.605,339.025,406.474,379.215,297.666,253.363,
0,25,55,36,33,88,80,81,84,95,10,0,
0,63,18,61,89,48,30,9,62,42,39,0,
0,54,3,15,1,60,47,5,27,16,51,0,
0,20,79,49,53,90,76,8,72,43,77,0,
0,75,58,12,13,69,29,59,99,56,71,0,
0,26,37,91,97,32,7,87,24,40,100,0,
0,57,98,34,45,65,11,14,92,28,96,0,
0,78,6,68,74,67,73,41,52,70,22,0,
0,66,19,38,23,85,50,46,64,21,4,0,
0,31,82,94,44,86,93,2,83,17,35,0,
END
