550,550,290.165,427.827,209.272,113.664,162.14,867.656,821.252,396.174,802.592,594.296,498.783,138.255,935.282,367.574,651.594,747.338,745.825,718.053,886.766,808.973,475.733,639.15,596.63,871.604,431.09,432.856,243.009,346.317,420.871,379.24,322.871,410.378,453.499,722.263,466.984,530.671,717.179,468.713,309.383,710.629,236.678,528.378,890.045,635.277,809.371,244.153,343.021,826.512,131.817,807.663,568.098,689.038,183.599,866.785,801.311,478.402,178.028,147.339,144.625,949.671,270.78,981.303,337.79,238.421,843.803,875.953,109.394,304.9,824.457,880.597,423.381,828.667,818.978,672.141,590.664,975.852,275.359,333.705,656.087,741.097,642.803,251.782,463.527,964.565,485.769,333.196,483.324,323.578,492.641,521.744,327.297,560.906,399.595,558.09,734.15,283.11,570.085,965.481,837.626,819.079,987.062,246.934,764.469,317.382,815.64,328.976,814.797,103.877,583.935,120.618,547.223,182.269,296.162,681.375,363.998,199.198,893.226,760.938,700.566,225.727,444.406,853.219,856.406,552.425,664.15,559.56,906.426,445.145,526.031,313.019,589.823,465.079,942.549,183.175,628.725,902,958.805,864.853,785.602,944.401,334.229,486.517,785.9,705.31,246.122,780.473,421.211,946.741,623.849,638.61,552.12,640.935,531.692,274.397,801.346,787.923,394.946,936.198,540.878,978.095,
0,45,18,47,46,71,0,
0,76,26,75,63,19,0,
0,66,13,15,43,44,0,
0,11,17,36,61,74,0,
0,40,8,9,72,37,0,
0,65,77,56,6,55,0,
0,5,62,22,59,10,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,0,
0,57,20,73,27,3,0,
0,41,60,23,54,67,0,
0,21,34,29,2,58,0,
0,12,68,38,49,80,0,
0,24,79,42,31,30,0,
0,78,50,33,35,70,0,
0,64,7,51,69,25,0,
END
0,45,18,71,46,47,0,
0,76,26,75,63,19,0,
0,66,44,43,15,13,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,77,56,55,6,0,
0,5,62,22,59,10,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,0,
0,57,3,27,73,20,0,
0,41,60,51,67,54,23,0,
0,21,34,29,2,58,0,
0,12,68,38,49,80,0,
0,24,30,31,42,79,0,
0,78,50,33,35,70,0,
0,64,7,69,25,0,
END
0,45,18,71,47,0,
0,76,26,75,63,19,0,
0,66,43,44,15,13,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,5,62,22,59,10,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,0,
0,57,3,27,73,20,0,
0,41,60,54,67,23,0,
0,46,21,34,29,2,58,0,
0,12,68,38,49,80,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,64,7,51,69,25,0,
END
0,45,18,71,46,47,0,
0,76,26,75,63,19,0,
0,66,43,44,15,13,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,5,62,22,59,10,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,0,
0,57,3,27,73,20,0,
0,41,60,54,67,23,0,
0,21,34,29,2,58,0,
0,12,68,38,49,80,0,
0,24,31,79,42,0,
0,78,50,33,35,70,0,
0,64,7,51,69,30,25,0,
END
0,45,18,71,46,47,0,
0,76,26,75,63,19,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,66,5,62,22,59,10,0,
0,28,4,53,52,48,0,
0,16,1,14,39,58,32,0,
0,57,3,27,73,20,0,
0,41,60,54,67,23,0,
0,12,68,38,49,80,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,64,7,51,69,25,0,
0,43,44,15,2,29,34,21,13,0,
END
0,76,26,75,63,19,0,
0,66,43,44,15,13,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,5,62,22,59,10,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,58,0,
0,25,71,46,47,18,45,0,
0,11,17,36,74,61,0,
0,57,3,27,73,20,0,
0,41,60,54,67,23,0,
0,12,68,38,49,80,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,21,34,29,2,51,7,64,69,0,
END
0,25,46,71,47,18,45,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,66,5,62,22,59,10,75,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,58,0,
0,57,3,27,73,20,0,
0,41,60,54,67,23,0,
0,12,68,38,49,80,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,76,26,63,19,43,44,15,13,0,
0,21,34,29,2,51,7,64,69,0,
END
0,25,46,71,47,18,45,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,66,5,62,22,59,10,75,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,58,0,
0,41,60,54,67,23,0,
0,12,68,38,49,80,0,
0,20,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,51,7,64,69,0,
0,76,26,73,27,3,57,19,63,0,
0,21,34,29,2,44,43,15,13,0,
END
0,25,46,71,47,18,45,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,66,5,62,22,59,10,75,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,58,0,
0,57,20,73,27,3,68,0,
0,41,60,54,67,23,0,
0,12,38,49,80,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,43,44,15,2,29,34,21,13,0,
0,76,26,69,51,7,64,19,63,0,
END
0,25,46,71,47,18,45,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,0,
0,65,6,55,56,77,0,
0,66,5,62,22,59,10,75,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,58,0,
0,57,3,27,73,20,0,
0,41,60,54,67,23,0,
0,12,68,38,49,80,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,43,44,15,2,29,34,21,13,0,
0,76,26,69,51,7,64,19,63,0,
END
0,65,77,56,6,55,41,0,
0,66,5,62,22,59,10,75,0,
0,16,1,14,39,32,58,0,
0,57,3,27,73,20,0,
0,25,46,71,47,18,45,0,
0,11,17,36,74,61,0,
0,8,9,72,69,37,0,
0,12,68,38,49,80,0,
0,24,30,31,42,79,40,0,
0,78,50,33,35,70,0,
0,43,44,15,13,23,51,7,64,0,
0,28,4,53,67,54,60,48,52,0,
0,76,26,63,19,2,29,34,21,0,
END
0,16,1,14,39,32,58,0,
0,57,3,27,73,20,0,
0,25,46,71,47,18,45,0,
0,11,17,36,74,61,0,
0,40,8,9,72,37,28,0,
0,65,77,56,6,55,41,0,
0,12,68,38,49,80,0,
0,24,30,31,79,42,0,
0,35,70,33,50,78,0,
0,43,44,15,13,51,7,64,0,
0,76,26,63,19,23,67,54,60,0,
0,66,5,62,22,59,10,69,75,0,
0,4,53,52,48,2,29,34,21,0,
END
0,25,46,71,47,18,45,0,
0,11,17,36,61,74,80,0,
0,65,77,56,6,55,41,0,
0,66,5,62,22,59,10,78,75,0,
0,16,1,14,39,32,58,0,
0,28,4,53,52,48,0,
0,40,8,9,72,69,37,0,
0,43,44,15,13,51,7,64,0,
0,76,26,63,19,23,67,54,60,0,
0,57,20,73,27,3,21,0,
0,24,42,79,31,30,34,29,2,0,
0,12,68,49,38,70,35,33,50,0,
END
0,66,5,62,22,59,69,10,75,0,
0,16,1,14,39,32,58,0,
0,57,3,27,73,20,0,
0,24,30,31,79,42,0,
0,78,50,33,35,70,0,
0,13,15,43,44,51,7,64,0,
0,65,77,56,6,55,41,0,
0,25,46,71,47,18,45,0,
0,12,68,38,49,80,0,
0,60,23,67,54,2,29,34,21,0,
0,61,74,36,17,11,76,0,
0,28,4,53,52,48,19,63,0,
0,40,8,9,72,37,26,0,
END
0,66,5,62,22,59,69,10,75,0,
0,60,23,67,54,2,29,34,21,0,
0,43,44,15,13,51,7,64,0,
0,65,77,56,6,55,41,19,63,0,
0,17,36,61,74,80,49,38,12,0,
0,57,3,27,73,20,0,
0,25,46,71,47,18,45,0,
0,28,4,53,52,48,0,
0,40,8,9,72,37,0,
0,16,1,14,39,32,58,0,
0,70,35,33,50,78,68,76,0,
0,24,30,31,79,42,26,11,0,
END
0,25,46,71,47,18,45,0,
0,40,8,9,72,37,0,
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,66,5,62,22,59,69,10,75,0,
0,17,36,61,74,80,49,38,12,0,
0,28,4,53,52,48,0,
0,16,1,14,39,32,58,0,
0,57,3,27,73,20,0,
0,24,30,31,79,42,68,0,
0,78,50,33,35,70,76,11,0,
0,13,15,43,44,51,7,64,26,0,
END
0,66,5,62,22,59,69,10,75,0,
0,17,54,67,23,60,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,36,61,74,80,49,38,12,0,
0,43,44,15,13,51,7,64,0,
0,78,50,33,35,70,68,47,0,
0,3,30,31,24,79,42,26,0,
0,28,4,53,52,48,11,0,
0,16,1,14,39,32,58,45,0,
0,40,8,9,72,37,76,0,
0,57,20,73,27,25,46,71,18,0,
END
0,66,5,62,22,59,69,10,75,0,
0,60,23,67,54,2,29,34,21,0,
0,65,77,56,6,55,41,19,63,0,
0,17,36,61,74,80,49,38,12,0,
0,25,46,71,47,18,45,0,
