550,550,980.61,367.432,247.2,378.364,930.504,115.515,383.762,143.881,342.41,940.445,185.486,382.889,398.423,435.818,354.095,727.294,782.548,573.698,392.755,905.689,372.242,914.277,858.955,238.11,571.156,727.227,394.514,852.53,975.356,399.404,229.532,260.368,102.272,308.224,784.467,573.121,869.054,774.304,584.446,543.299,131.976,716.683,250.296,479.772,255.363,367.776,610.458,232.908,919.178,346.476,526.972,148.6,958.147,480.309,749.049,931.781,921.548,891.746,848.892,756.399,964.677,313.873,235.151,512.498,389.349,643.41,800.02,581.243,404.679,474.564,783.284,458.087,838.258,296.489,874.819,490.516,862.835,424.211,481.1,430.786,389.799,914.389,905.234,258.366,289.049,603.33,401.898,427.282,329.655,684.222,728.41,591.746,531.012,416.459,423.312,608.017,145.586,931.082,791.851,883.675,183.772,323.279,905.554,467.945,469.672,446.268,223.832,998.635,135.472,770.261,790.243,458.459,781.679,110.189,348.669,193.797,249.041,288.399,454.33,442.811,996.909,856.878,427.971,252.969,737.464,275.666,119.329,570.905,232.145,956.977,765.191,693.862,658.098,106.481,922.215,878.578,748.846,598.402,582.05,946.226,131.078,212.531,661.053,148.772,890.938,682.81,590.754,129.874,767.823,912.434,330.551,251.204,432.608,349.773,303.547,576.356,849.384,448.493,766.102,540.448,
0,20,47,40,53,60,0,
0,48,33,45,8,14,0,
0,35,7,44,77,62,0,
0,13,66,69,46,9,0,
0,80,18,34,38,52,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,24,72,67,74,26,0,
0,63,37,12,42,31,0,
0,23,6,51,59,16,0,
0,30,19,73,68,29,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,14,0,
0,35,7,44,77,62,0,
0,13,66,69,9,46,0,
0,80,52,38,34,18,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,24,72,67,74,26,0,
0,63,37,12,42,31,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
END
0,47,40,60,53,0,
0,48,33,45,8,14,0,
0,35,7,44,77,62,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,24,72,67,74,26,0,
0,63,37,12,42,31,20,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,14,0,
0,35,7,44,77,62,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,39,79,0,
0,24,72,67,74,26,0,
0,63,37,12,42,31,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,25,3,57,0,
0,64,21,55,49,54,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,14,0,
0,35,7,44,77,62,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,39,79,0,
0,24,72,67,74,26,0,
0,63,37,12,42,31,25,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,14,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,62,26,74,67,72,24,0,
0,63,37,12,42,31,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,49,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,35,7,44,77,64,21,55,54,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,0,
0,35,7,44,77,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,62,26,74,67,72,24,0,
0,63,37,12,42,31,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,65,5,14,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,14,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,62,26,74,67,72,24,0,
0,27,31,42,12,37,63,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,64,21,55,49,54,0,
0,35,7,44,77,57,3,1,15,0,
END
0,20,47,40,60,53,0,
0,48,33,45,8,14,0,
0,13,66,9,69,46,0,
0,80,38,52,34,18,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,62,26,74,67,72,24,0,
0,35,7,44,77,0,
0,63,37,12,42,31,0,
0,23,6,51,16,59,0,
0,30,19,29,68,61,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
END
0,48,33,45,8,14,13,0,
0,80,38,52,34,18,9,0,
0,62,26,74,67,72,24,0,
0,63,37,12,42,31,0,
0,20,47,40,60,53,0,
0,35,7,44,77,0,
0,78,43,32,22,2,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
0,36,56,25,39,79,66,69,46,0,
END
0,48,33,45,8,14,13,0,
0,80,38,52,34,18,0,
0,62,26,74,67,72,24,0,
0,20,47,40,60,53,0,
0,78,43,32,22,2,0,
0,36,56,79,39,25,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,51,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,9,0,
0,64,21,55,49,54,0,
0,63,37,12,42,31,66,69,46,0,
0,35,7,44,59,16,6,23,77,0,
END
0,48,33,45,8,14,13,0,
0,80,38,52,34,18,9,0,
0,62,26,74,67,72,24,0,
0,20,47,40,44,60,53,0,
0,63,37,12,42,31,0,
0,23,6,51,16,59,0,
0,30,19,29,68,73,0,
0,76,58,4,71,17,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
0,35,7,77,2,22,32,43,78,0,
0,36,56,25,39,79,66,69,46,0,
END
0,80,38,52,34,18,9,0,
0,62,26,74,67,72,24,0,
0,20,47,40,44,60,53,0,
0,36,56,79,39,25,0,
0,76,58,4,71,17,0,
0,48,33,45,8,14,13,0,
0,78,43,32,22,2,0,
0,63,37,12,42,31,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,27,15,1,3,57,0,
0,64,21,55,49,54,0,
0,23,6,51,16,59,77,7,35,0,
0,30,19,29,68,73,66,69,46,0,
END
0,62,26,74,67,72,24,0,
0,23,6,51,16,59,0,
0,20,47,40,60,53,0,
0,76,58,4,71,17,0,
0,78,43,32,22,2,0,
0,36,56,79,39,1,25,0,
0,48,33,45,8,14,13,0,
0,35,7,44,77,0,
0,10,41,11,5,65,0,
0,70,28,75,50,61,0,
0,64,21,55,49,54,0,
0,63,37,57,3,12,42,31,27,0,
0,80,38,52,15,9,18,34,0,
0,30,19,29,68,73,66,69,46,0,
END
0,30,19,29,68,73,69,0,
0,10,41,11,5,65,0,
0,36,56,79,39,1,25,12,0,
0,62,26,74,67,72,24,0,
0,76,58,4,71,17,0,
0,20,47,40,44,60,53,0,
0,23,6,51,16,59,0,
0,70,28,75,50,61,0,
0,64,21,55,49,54,0,
