550,550,486.646,656.845,447.449,601.655,639.324,195.25,557.906,299.931,263.966,981.172,237.637,298.306,262.779,363.351,142.432,537.019,762.503,847.148,987.587,469.178,658.542,156.36,793.658,567.189,997.124,158.957,406.909,309.435,798.85,639.608,476.622,439.122,430.437,712.901,835.738,936.754,654.488,208.358,123.101,301.332,333.707,583.041,477.122,701.64,217.801,542.175,444.281,862.591,643.767,913.852,103.467,370.881,971.738,175.947,262.54,112.043,871.681,842.619,857.857,415.417,596.779,424.71,529.541,708.208,786.279,665.126,235.87,862.387,138.094,259.507,105.695,700.428,561.875,593.293,982.116,500.456,491.957,305.047,317.524,660.986,150.583,646.873,939.434,332.199,299.339,824.625,385.998,906.41,469.18,659.925,406.05,834.13,143.24,466.306,139.597,608.68,557.299,416.33,958.041,292.691,913.823,664.57,132.553,991.453,724.946,976.033,583.162,916.227,723.262,215.622,771.279,632.189,774.745,216.52,330.858,456.545,156.788,985.663,435.783,232.6,219.786,737.026,638.169,140.19,414.947,229.159,197.002,526.833,803.026,211.127,547.774,574.78,522.163,950.034,681.57,120.016,597.778,346.251,647.004,307.538,783.771,852.33,320.831,680.163,287.102,516.43,642.995,763.623,888.988,727.944,444.158,611.913,283.491,942.542,297.035,676.475,725.548,464.613,989.527,394.647,
0,66,37,1,45,22,0,
0,2,76,17,32,74,0,
0,16,49,31,69,4,0,
0,79,12,56,15,33,0,
0,21,40,72,78,61,0,
0,58,73,23,64,8,0,
0,39,14,63,60,3,0,
0,70,19,11,62,68,0,
0,46,24,44,77,5,0,
0,30,42,50,80,10,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,54,25,67,43,34,0,
0,55,57,65,27,13,0,
0,51,75,38,28,47,0,
0,41,48,36,59,52,0,
END
0,66,37,22,45,1,0,
0,2,17,32,74,0,
0,16,49,4,69,31,0,
0,79,12,56,15,33,0,
0,21,40,61,78,72,76,0,
0,58,8,64,23,73,0,
0,39,14,63,60,3,0,
0,70,19,11,68,62,0,
0,46,5,77,44,24,0,
0,30,42,50,80,10,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,51,75,38,28,47,0,
0,41,48,36,52,59,0,
END
0,66,1,45,22,37,0,
0,2,76,17,32,0,
0,16,49,4,69,31,0,
0,79,12,56,15,33,0,
0,21,40,78,61,72,0,
0,58,64,8,23,73,0,
0,39,14,63,60,3,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,74,25,54,67,34,43,0,
0,55,57,65,13,27,0,
0,51,75,38,28,47,0,
0,41,48,36,52,59,0,
END
0,66,1,45,22,37,0,
0,16,49,4,69,31,0,
0,79,12,56,15,33,0,
0,21,40,78,61,72,76,0,
0,58,64,8,23,73,0,
0,39,14,63,60,3,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,7,6,35,20,26,0,
0,9,71,53,18,29,51,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,2,17,32,74,75,38,28,47,0,
END
0,16,49,4,69,31,0,
0,79,12,56,15,33,0,
0,21,40,78,61,72,76,0,
0,58,64,8,23,73,0,
0,39,14,63,60,3,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,47,36,52,59,0,
0,66,37,1,22,45,0,
0,2,17,32,74,75,51,38,28,0,
END
0,66,1,45,22,37,0,
0,2,76,17,32,74,0,
0,79,12,56,15,33,0,
0,21,40,78,61,72,0,
0,58,64,8,23,73,0,
0,39,3,60,63,14,16,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,54,25,67,34,43,0,
0,51,75,38,55,28,47,0,
0,41,48,36,52,59,0,
0,49,31,69,4,57,65,13,27,0,
END
0,21,40,78,61,72,0,
0,58,47,8,64,23,73,0,
0,39,3,60,63,14,16,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,66,1,45,22,37,0,
0,2,76,17,32,74,0,
0,7,6,35,20,26,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,49,4,69,31,0,
0,79,12,56,15,33,53,0,
0,9,71,18,29,75,51,38,28,0,
END
0,21,40,78,61,72,0,
0,58,47,8,64,23,73,0,
0,39,3,60,63,14,16,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,66,1,45,22,37,0,
0,2,76,17,32,74,0,
0,79,12,56,15,33,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,49,28,4,69,31,38,51,75,0,
END
0,79,12,56,15,33,0,
0,21,40,78,61,72,0,
0,58,47,8,64,23,73,0,
0,39,3,60,63,14,16,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,66,37,1,45,0,
0,2,76,17,22,32,74,0,
0,7,6,35,20,26,0,
0,9,71,29,18,53,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,49,28,4,69,31,38,51,75,0,
END
0,21,40,78,61,72,0,
0,58,47,8,64,23,73,0,
0,39,3,60,63,14,16,0,
0,70,19,11,68,62,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,66,1,45,22,37,0,
0,7,6,28,35,20,26,0,
0,9,71,29,18,53,0,
0,55,57,65,13,27,0,
0,76,59,52,36,41,48,0,
0,49,4,69,31,38,51,75,0,
0,2,17,34,67,54,25,74,32,0,
0,79,12,56,15,33,43,0,
END
0,58,47,8,64,23,73,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,30,42,50,80,10,0,
0,79,12,56,15,33,0,
0,7,6,35,20,26,0,
0,66,1,45,22,37,0,
0,9,71,29,18,53,0,
0,74,72,61,78,40,21,0,
0,54,25,67,34,43,76,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,28,4,31,38,51,75,0,
0,46,77,5,44,24,32,17,2,0,
END
0,58,47,8,64,23,73,21,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,66,1,22,45,0,
0,9,71,29,18,53,32,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,28,4,31,38,51,75,0,
0,40,78,61,72,2,76,17,74,0,
END
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,79,12,56,15,33,0,
0,7,6,35,20,26,0,
0,66,1,45,22,37,0,
0,21,40,78,61,72,0,
0,32,53,18,29,71,9,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,28,4,31,38,51,75,0,
0,58,73,23,64,47,8,48,0,
0,2,76,41,36,52,59,17,74,0,
END
0,58,47,8,64,23,73,21,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,46,77,5,44,24,0,
0,30,42,50,80,10,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,66,1,22,45,0,
0,9,71,29,18,53,0,
0,2,76,17,32,74,0,
0,54,25,67,43,34,48,0,
0,55,57,65,13,27,0,
0,28,4,31,38,51,75,0,
0,41,36,52,59,61,78,72,40,0,
END
0,58,47,8,64,23,73,21,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,30,42,50,80,10,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,66,1,22,45,0,
0,9,71,29,18,53,0,
0,2,76,17,32,74,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,61,0,
0,28,4,31,38,51,75,0,
0,46,24,44,5,77,40,78,72,0,
END
0,58,47,8,64,23,73,21,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,30,42,50,80,10,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,66,1,22,45,0,
0,9,71,29,18,53,0,
0,2,76,17,32,74,0,
0,54,25,67,34,43,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,61,0,
0,28,4,31,38,51,75,0,
0,46,24,44,5,77,72,78,40,0,
END
0,58,47,8,64,23,73,21,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,32,10,80,50,42,30,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,46,24,44,77,5,34,0,
0,9,71,29,18,53,0,
0,55,57,65,13,27,0,
0,41,48,36,52,59,0,
0,28,4,31,38,51,75,0,
0,66,1,45,22,72,61,78,40,0,
0,2,76,17,43,67,25,54,74,0,
END
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,34,5,77,44,24,46,0,
0,30,42,50,80,10,0,
0,32,53,18,29,71,9,0,
0,55,57,65,27,13,38,0,
0,48,41,36,52,59,0,
0,28,4,31,51,75,0,
0,66,1,45,17,72,61,78,40,0,
0,58,47,8,64,23,73,21,22,0,
0,2,76,43,67,25,54,74,0,
END
0,58,47,8,64,23,73,21,0,
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,37,33,15,56,12,79,0,
0,7,6,35,20,26,0,
0,34,5,77,44,24,46,0,
0,30,42,50,80,10,0,
0,32,53,18,29,71,9,0,
0,55,57,65,27,13,38,0,
0,41,48,36,52,59,0,
0,28,4,31,51,75,0,
0,66,1,45,22,72,61,78,40,0,
0,2,76,17,43,67,25,54,74,0,
END
0,49,39,60,63,14,16,0,
0,70,19,11,68,62,3,69,0,
0,32,74,10,80,50,42,30,0,
0,37,33,15,56,12,79,0,
0,34,5,77,44,24,46,0,
0,55,57,65,27,13,38,0,
0,41,48,36,52,59,0,
0,28,4,31,51,75,0,
0,58,47,8,64,23,73,21,22,0,
0,9,71,29,18,53,17,76,2,0,
0,40,78,72,61,43,67,54,25,0,
0,7,6,35,20,26,45,1,66,0,
END
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,0,
0,37,33,15,56,12,79,0,
0,70,19,11,68,62,3,69,0,
0,58,47,8,64,23,73,21,0,
0,17,59,52,36,41,48,0,
0,28,4,31,51,75,0,
0,66,1,45,22,61,78,40,0,
0,30,42,50,80,10,74,32,0,
0,34,5,77,44,67,24,46,72,0,
0,9,71,29,18,53,25,54,43,0,
0,7,6,35,20,26,76,2,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,55,57,65,27,13,38,0,
0,61,43,67,54,25,0,
0,17,59,52,36,41,48,0,
0,7,6,35,20,26,0,
0,32,74,10,80,50,42,30,0,
0,66,1,45,72,78,40,0,
0,9,53,18,29,75,51,4,0,
0,49,39,60,63,28,14,16,0,
0,37,71,33,15,56,12,79,0,
0,34,5,77,44,24,46,76,2,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,17,59,52,36,41,48,0,
0,34,5,77,44,24,46,0,
0,55,57,65,27,13,38,0,
0,26,20,35,6,7,0,
0,2,76,43,67,54,25,0,
0,37,33,56,12,79,0,
0,66,1,45,72,61,78,40,0,
0,49,39,60,63,14,28,16,0,
0,9,71,53,18,29,75,51,4,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,0,
0,66,1,45,72,78,40,0,
0,49,39,60,63,14,16,0,
0,9,71,53,18,29,33,0,
0,7,6,28,35,20,26,0,
0,17,59,52,36,41,48,0,
0,32,74,10,80,50,42,30,0,
0,55,57,65,27,13,38,0,
0,37,56,15,12,79,0,
0,22,46,24,44,77,5,34,76,2,0,
0,61,43,67,54,25,75,51,4,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,0,
0,9,71,53,18,29,33,0,
0,61,34,5,77,44,24,46,0,
0,40,78,72,45,1,66,0,
0,43,67,54,25,0,
0,17,59,52,36,41,48,0,
0,37,56,51,75,12,79,4,0,
0,7,6,28,35,20,26,76,2,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,61,43,67,54,25,45,1,0,
0,55,57,65,27,13,38,0,
0,9,71,53,18,29,33,0,
0,7,6,28,35,20,26,0,
0,72,40,2,0,
0,37,56,75,51,12,79,0,
0,17,59,52,36,41,48,78,0,
0,49,4,39,60,63,14,16,76,0,
0,34,5,77,44,24,46,66,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,7,6,28,35,20,26,0,
0,55,57,65,27,13,38,0,
0,61,43,67,54,25,45,1,0,
0,72,40,2,0,
0,37,56,75,51,12,79,0,
0,49,4,39,60,63,14,16,0,
0,17,59,52,36,41,48,76,0,
0,9,71,53,18,29,33,66,0,
0,34,5,77,44,24,46,78,0,
END
0,70,19,11,68,62,3,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,61,43,67,54,25,45,1,0,
0,41,48,36,52,59,17,0,
0,9,71,53,18,29,33,0,
0,34,5,77,44,24,46,0,
0,49,39,60,63,14,16,2,76,0,
0,7,6,26,20,35,28,4,0,
0,55,57,65,27,13,38,51,75,0,
0,40,78,72,66,37,56,12,79,0,
END
0,70,19,3,62,68,11,4,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,55,57,65,27,13,38,0,
0,61,43,67,54,25,45,1,0,
0,9,71,53,18,29,33,0,
0,17,59,52,36,41,48,0,
0,34,5,77,44,24,46,0,
0,40,78,72,66,0,
0,79,12,51,75,56,37,0,
0,49,39,60,63,14,16,0,
0,7,6,28,35,20,26,76,2,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,17,59,52,36,41,48,0,
0,7,6,28,35,20,26,0,
0,32,74,15,10,80,50,42,30,0,
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,0,
0,34,5,77,44,24,46,0,
0,37,56,12,79,66,72,78,40,76,0,
0,61,43,67,54,25,1,45,2,0,
0,9,71,53,18,29,51,75,33,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,7,6,28,35,20,26,0,
0,32,74,15,10,80,50,42,30,0,
0,40,78,61,72,45,66,0,
0,43,67,54,25,1,0,
0,55,57,65,27,13,38,0,
0,49,39,60,63,14,16,0,
0,34,5,77,44,24,46,0,
0,37,56,12,79,0,
0,9,71,53,18,29,75,51,33,0,
0,17,59,52,36,41,48,76,2,0,
END
0,4,3,62,68,11,19,70,69,31,0,
0,58,47,8,64,23,73,21,22,0,
0,32,74,15,10,80,50,42,30,0,
0,61,43,67,54,25,45,1,37,0,
0,9,71,53,18,29,33,0,
0,17,77,59,52,36,41,48,0,
