300,300,183.247,325.85,259.603,299.167,409.215,342.889,271.765,413.877,283.3,329.072,167.914,375.019,249.561,157.704,199.88,176.352,439.72,493.21,342.398,172.514,430.128,287.908,399.917,289.885,187.823,161.204,266.234,209.154,426.279,443.499,251.319,244.617,402.571,143.589,301.285,432.501,153.958,453.83,269.777,358.095,371.13,385.047,255.047,164.311,139.894,341.578,348.371,307.393,176.204,160.01,374.289,293.277,174.207,210.978,392.287,144.127,340.945,438.924,466.895,400.327,246.135,358.748,384.881,115.736,351.97,461.489,380.174,339.542,447.244,421.367,198.323,181.167,174.81,154.912,480.436,216.941,354.803,410.667,225.88,215.11,494.37,498.821,430.83,206.922,319.84,117.287,121.6,403.963,308.36,317.098,326.088,366.177,489.371,402.18,240.272,262.29,328.814,447.55,147.464,357.944,373.478,229.921,165.983,480.956,258.498,289.394,150.103,202.505,158.917,116.502,206.629,302.746,133.908,439.704,215.943,217.314,338.848,313.642,136.636,208.735,355.321,210.989,345.835,159.662,419.593,446.383,188.843,278.563,372.465,329.699,166.648,363.671,480.623,417.523,130.81,190.605,471.587,239.659,492.829,264.19,499.743,443.709,249.227,277.882,264.215,168.949,135.646,396.545,143.893,335.593,493.509,290.254,381.511,299.577,334.175,474.259,241.042,271.862,139.131,378.538,337.738,217.333,306.909,262.366,183.518,194.747,448.672,148.098,309.249,266.588,467.693,195.51,188.083,111.537,172.115,496.148,373.596,415.167,429.527,244.828,364.971,208.567,222.753,461.939,461.425,212.539,244.113,136.858,148.692,379.638,322.568,252.085,278.858,320.182,448.037,103.628,148.759,208.745,350.713,405.332,156.172,351.803,130.97,448.061,211.552,402.563,496.404,140.557,342.734,421.01,477.62,494.928,294.424,225.629,370.739,196.159,457.121,314.618,365.822,329.094,400.294,109.862,270.296,423.022,216.709,404.117,174.188,325.485,470.025,223.717,320.645,156.461,248.706,265.295,407.595,463.134,388.589,306.326,441.65,463.384,369.63,189.141,186.589,181.17,378.699,400.71,177.668,348.645,248.136,293.498,452.369,225.608,458.532,493.546,412.923,333.833,499.094,236.681,149.789,169.826,196.252,213.969,379.806,429.622,491.432,264.727,107.782,265.61,157.376,340.811,220.325,493.318,295.68,386.015,411.09,371.642,367.482,126.909,176.124,284.198,301.851,129.555,443.271,166.295,411.415,425.149,100.16,396.505,407.694,373.069,186.545,343.933,196.036,431.699,425.299,457.949,183.565,481.63,391.615,255.015,322.815,456.584,269.444,354.295,304.96,441.199,139.888,417.225,199.231,471.848,102.219,145.771,496.613,132.472,173.969,271.823,253.786,475.936,224.973,457.1,344.187,171.834,382.098,479.428,128.705,260.692,430.112,391.121,205.875,131.548,275.601,115.54,436.295,139.041,354.338,115.09,407.601,332.179,140.094,272.933,459.801,110.323,304.241,371.761,157.202,467.853,182.896,136.602,156.835,318.267,461.785,146.288,374.699,191.62,459.512,299.337,411.687,391.063,494.154,283.944,196.664,421.892,291.645,205.419,393.916,131.116,171.017,254.399,353.207,155.932,438.443,473.623,224.505,437.896,116.609,443.282,161.454,317.499,494.904,451.146,279.03,354.423,332.07,369.803,302.79,287.646,152.934,229.031,247.295,304.448,261.011,419.163,306.384,110.137,242.42,203.845,327.142,144.793,451.023,193.581,
0,195,98,13,62,136,3,84,107,0,
0,34,116,76,79,103,102,35,54,0,
0,73,19,158,16,110,155,106,28,0,
0,180,52,140,197,108,164,186,179,0,
0,143,145,50,77,112,132,171,25,0,
0,168,121,8,42,194,66,10,105,0,
0,117,154,5,31,6,163,165,113,0,
0,141,199,101,90,30,148,68,150,0,
0,70,58,83,46,133,181,72,160,0,
0,139,71,7,146,124,64,44,20,0,
0,59,127,99,196,185,81,135,40,0,
0,11,193,21,32,17,80,55,23,0,
0,75,191,78,120,129,47,157,149,0,
0,38,15,174,95,111,152,200,4,0,
0,89,119,126,177,118,104,192,109,0,
0,2,43,100,170,131,161,37,97,0,
0,184,60,53,86,94,74,147,45,0,
0,51,162,138,27,1,188,142,88,0,
0,125,82,63,41,189,123,49,159,0,
0,115,69,22,12,14,57,33,178,0,
0,65,93,9,128,18,29,172,167,0,
0,39,91,67,190,85,48,96,198,0,
0,56,92,144,137,122,176,87,156,0,
0,173,151,130,114,24,175,61,36,0,
0,187,134,183,182,166,153,169,26,0,
END
0,195,3,136,62,13,98,84,107,0,
0,34,116,76,35,102,103,79,54,0,
0,73,110,16,158,19,155,106,28,0,
0,180,179,186,164,108,197,140,52,0,
0,143,145,77,50,112,132,171,25,0,
0,168,121,42,8,194,66,10,105,0,
0,117,165,163,6,31,5,154,113,0,
0,141,199,101,68,148,30,90,150,0,
0,70,133,46,83,58,181,72,160,0,
0,139,71,7,64,124,146,44,20,0,
0,59,127,196,99,22,185,81,135,40,0,
0,11,193,21,32,17,55,80,23,0,
0,75,191,78,120,47,129,157,149,0,
0,38,15,174,95,111,200,152,4,0,
0,89,119,126,177,104,118,192,109,0,
0,2,43,37,161,131,170,100,97,0,
0,184,60,94,86,53,74,147,45,0,
0,51,162,138,27,1,188,88,142,0,
0,125,82,189,41,63,123,49,159,0,
0,115,69,12,178,33,57,14,0,
0,65,172,29,18,128,9,93,167,0,
0,39,190,67,91,85,48,96,198,0,
0,56,92,144,137,122,156,87,176,0,
0,173,151,130,114,175,24,61,36,0,
0,187,134,183,166,182,153,169,26,0,
END
0,43,174,8,169,123,110,26,17,0,
0,197,185,14,22,87,56,158,58,0,
0,163,27,55,167,91,109,178,0,
0,144,44,181,69,38,161,184,72,82,0,
0,103,52,146,5,59,85,111,139,0,
0,15,57,95,112,119,61,182,198,0,
0,30,190,24,3,51,153,19,135,0,
0,4,155,147,137,175,108,133,200,0,
0,86,150,116,76,20,92,170,54,0,
0,71,41,191,36,136,196,152,31,0,
0,160,173,143,90,168,37,10,176,0,
0,67,65,81,145,186,98,13,68,0,
0,70,183,64,124,23,125,21,100,0,
0,199,25,189,114,117,96,192,0,
0,33,34,45,131,194,122,66,74,0,
0,83,166,7,60,49,9,164,138,0,
0,28,177,42,12,105,151,149,188,0,
0,130,107,77,11,63,47,162,172,0,
0,156,79,75,6,187,148,18,89,0,
0,165,73,141,104,120,132,29,195,0,
0,2,99,140,159,118,127,46,97,0,
0,106,179,121,180,88,80,134,16,0,
0,48,53,193,50,154,39,126,142,0,
0,93,171,128,102,1,94,62,129,0,
0,40,101,113,35,78,115,32,84,0,
0,157,0,
END
