550,550,774.878,770.379,127.242,141.398,708.409,165.357,532.007,233.886,590.639,463.005,878.267,541.14,941.549,705.716,780.927,819.7,836.69,885.562,981.113,140.695,256.313,834.487,339.268,590.163,453.406,118.715,977.211,344.101,949.743,703.675,557.187,413.903,706.957,821.78,386.718,311.699,883.305,677.896,946.745,704.524,775.16,122.156,520.363,996.691,477.005,796.466,754.572,596.68,726.254,689.159,553.458,932.724,826.812,920.999,433.718,932.209,366.717,569.55,580.087,605.36,387.467,602.62,507.538,469.335,800.165,378.858,282.619,835.687,531.548,680.616,707.253,630.18,949.735,167.872,632.128,946.622,547.79,366.922,176.826,696.376,491.312,631.713,821.463,318.019,995.381,374.953,764.377,820.615,161.383,850.959,570.858,577.433,211.872,184.333,808.331,650.636,476.09,183.188,400.124,814.159,845.167,865.843,712.889,382.311,165.924,439.889,937.91,764.159,179.755,978.008,963.116,189.463,109.867,917.276,144.734,511.607,138.801,877.533,781.744,350.135,246.159,534.204,122.076,213.228,938.645,187.928,267.327,599.091,714.949,202.361,672.115,331.028,188.802,338.142,366.585,640.801,322.905,796.447,468.025,240.932,337.353,728.877,489.576,730.234,627.53,969.331,113.343,632.342,305.438,800.63,345.697,504.626,512.816,695.569,456.097,599.115,744.814,832.645,869.145,373.705,
0,46,30,35,77,72,0,
0,32,16,39,5,52,0,
0,41,78,31,29,12,0,
0,36,24,48,19,7,0,
0,68,71,69,75,34,0,
0,76,61,64,40,74,0,
0,25,1,8,44,79,0,
0,66,60,33,42,80,0,
0,23,50,28,22,26,0,
0,18,70,49,13,4,0,
0,17,9,51,27,54,0,
0,6,20,15,43,14,0,
0,65,3,21,63,37,0,
0,53,58,67,62,2,0,
0,38,73,11,45,59,0,
0,47,57,55,56,10,0,
END
0,46,30,35,77,72,0,
0,32,16,39,52,5,0,
0,41,78,31,12,29,0,
0,36,7,19,48,24,0,
0,68,71,34,75,69,0,
0,76,61,74,40,64,0,
0,25,1,8,44,79,0,
0,66,60,80,42,33,0,
0,23,26,22,28,50,0,
0,18,70,49,13,4,0,
0,17,9,27,51,54,0,
0,6,14,43,15,20,0,
0,65,3,21,37,63,0,
0,53,58,67,62,2,0,
0,38,73,59,45,11,0,
0,57,55,47,56,10,0,
END
0,46,30,35,77,72,0,
0,32,16,39,52,5,0,
0,41,78,31,12,29,0,
0,36,48,19,7,24,0,
0,68,71,75,34,69,0,
0,76,61,74,40,64,0,
0,25,1,8,44,79,0,
0,66,60,42,80,33,0,
0,23,26,22,28,50,0,
0,18,70,49,13,4,0,
0,17,27,9,51,54,0,
0,6,14,43,15,20,0,
