550,550,236.896,560.05,842.329,990.023,866.999,843.952,615.626,821.697,169.6,832.056,265.496,891.398,486.663,881.715,783.77,881.341,489.661,991.798,905.405,631.785,754.102,883.207,520.149,482.416,305.611,421.54,788.949,696.692,382.577,764.065,755.873,485.64,611.372,735.319,838.435,969.361,298.022,822.414,582.18,915.361,564.27,349.872,822.36,435.879,836.711,522.995,751.146,587.929,435.756,953.988,731.138,182.483,609.963,825.865,401.722,613.727,770.132,959.119,697.42,645.882,533.015,653.517,107.041,952.181,789.147,807.926,950.781,917.256,818.921,232.271,122.612,891.386,915.873,344.782,136.6,418.378,405.957,809.384,479.694,974.326,218.934,969.821,286.351,149.982,765.801,362.103,803.929,894.235,724.744,883.428,809.408,699.275,228.671,937.887,121.518,461.137,787.648,309.659,256.415,180.257,712.01,752.856,565.326,200.07,976.064,908.782,881.777,529.939,125.918,554.511,950.257,931.393,236.115,175.096,423.171,695.627,942.501,453.057,555.531,620.641,283.124,952.267,722.269,816.574,431.106,487.163,236.628,975.499,670.064,276.561,191.253,152.193,491.502,476.785,628.567,371.536,108.415,715.149,746.24,846.5,403.694,111.558,926.015,147.049,880.588,426.898,894.724,685.231,946.339,106.499,647.151,158.811,975.953,563.921,393.474,466.769,969.711,771.285,624.523,981.406,
0,60,31,17,4,27,0,
0,12,67,63,78,13,0,
0,28,58,15,39,7,0,
0,30,24,16,22,73,0,
0,68,21,65,26,76,0,
0,51,62,70,11,45,0,
0,14,46,74,10,77,0,
0,43,49,35,72,75,0,
0,23,54,59,37,52,0,
0,1,55,48,38,57,0,
0,33,8,44,29,18,0,
0,20,80,9,40,25,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,5,36,32,61,2,0,
END
0,60,31,27,4,17,0,
0,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,68,76,26,65,21,0,
0,51,62,70,11,45,0,
0,14,46,74,10,77,0,
0,43,49,75,72,35,0,
0,23,54,59,37,52,0,
0,12,57,38,48,55,1,0,
0,33,8,44,18,29,0,
0,20,80,9,40,25,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,5,36,32,61,2,0,
END
0,60,17,4,27,31,0,
0,12,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,68,65,26,76,21,0,
0,51,62,70,11,45,0,
0,14,46,74,10,77,0,
0,43,49,72,75,35,0,
0,23,54,59,37,52,0,
0,1,55,48,38,57,0,
0,33,8,44,18,29,0,
0,20,80,9,40,25,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,5,36,32,61,2,0,
END
0,60,17,4,27,31,0,
0,12,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,68,65,26,76,21,0,
0,51,62,70,11,45,0,
0,14,46,74,10,77,0,
0,43,49,72,75,35,0,
0,23,54,59,37,52,0,
0,1,55,48,38,57,0,
0,33,8,44,18,29,0,
0,20,80,2,40,9,25,0,
0,19,6,47,41,64,0,
0,3,34,56,53,79,0,
0,71,42,50,66,69,0,
0,5,36,32,61,0,
END
0,60,17,4,27,31,0,
0,12,67,13,78,63,0,
0,28,58,15,39,7,0,
0,30,24,73,22,16,0,
0,68,65,26,76,21,0,
0,51,62,70,11,45,0,
0,14,46,74,10,77,0,
0,43,49,72,75,35,0,
0,23,54,59,37,52,0,
0,1,55,48,38,57,0,
